,accuracy,f1_macro,f1_weighted,f1_bear,f1_sideways,f1_bull,transition_acc
Naive Baseline,0.3601,0.1624,0.2331,0.4871,0.0,0.0,0.3629
Random Forest,0.9522,0.8057,0.9523,0.7451,0.6145,0.958,0.1
XGBoost,0.9453,0.7789,0.9449,0.7371,0.6014,0.9482,0.2363
LightGBM,0.9461,0.7842,0.9458,0.7369,0.6179,0.9479,0.222
